run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-ex-official-vu10,7bd2a63c-5132-43ec-a0a3-6ad2b546e9e0,2026-08-31T18:17:13.734Z,separate_executor,quote_run_dispatch_probe,10,624.77,success,,200,success
p3-ex-official-vu10,558a0795-322c-416b-b51b-0c3f0d3d7547,2026-08-31T18:17:13.781Z,separate_executor,quote_run_dispatch_probe,10,790.89,success,,200,success
p3-ex-official-vu10,e661908f-5ce4-404d-b77a-bc0febbb164f,2026-08-31T18:17:13.788Z,separate_executor,quote_run_dispatch_probe,10,590.08,success,,200,success
p3-ex-official-vu10,b20fb017-c0ff-4e52-bbb7-1c5eed9fe2a2,2026-08-31T18:17:13.830Z,separate_executor,quote_run_dispatch_probe,10,655.24,success,,200,success
p3-ex-official-vu10,d34c5f43-c372-4590-8ddc-e50cf3b54793,2026-08-31T18:17:13.868Z,separate_executor,quote_run_dispatch_probe,10,585.07,success,,200,success
p3-ex-official-vu10,fef3455e-fbae-4ab3-a684-7ecef5d98e56,2026-08-31T18:17:13.973Z,separate_executor,quote_run_dispatch_probe,10,492.94,success,,200,success
p3-ex-official-vu10,00a06c1b-8aa7-4076-b927-fb2a31109af3,2026-08-31T18:17:13.986Z,separate_executor,quote_run_dispatch_probe,10,413.55,success,,200,success
p3-ex-official-vu10,9bd379f4-8bd1-4c86-b998-6c6df687e4c1,2026-08-31T18:17:14.185Z,separate_executor,quote_run_dispatch_probe,10,748.32,success,,200,success
p3-ex-official-vu10,3cb2eae3-3521-427b-8a8f-d9c9f6f51466,2026-08-31T18:17:14.188Z,separate_executor,quote_run_dispatch_probe,10,721.28,success,,200,success
p3-ex-official-vu10,96aea82a-5172-4214-b207-c8bce4284229,2026-08-31T18:17:14.190Z,separate_executor,quote_run_dispatch_probe,10,570.19,success,,200,success
p3-ex-official-vu10,186a5c8f-8651-4e56-a6d2-38fff5f347b0,2026-08-31T18:17:14.332Z,separate_executor,quote_run_dispatch_probe,10,544.06,success,,200,success
p3-ex-official-vu10,5d84db06-3545-4ade-9028-703e6d1fd7ec,2026-08-31T18:17:14.383Z,separate_executor,quote_run_dispatch_probe,10,648.22,success,,200,success
p3-ex-official-vu10,f926937f-6008-4881-b21d-09ccd15551e5,2026-08-31T18:17:14.408Z,separate_executor,quote_run_dispatch_probe,10,421.88,success,,200,success
p3-ex-official-vu10,071d6ada-83ca-4ff9-8150-eb52bfd7b6d8,2026-08-31T18:17:14.461Z,separate_executor,quote_run_dispatch_probe,10,631.03,success,,200,success
p3-ex-official-vu10,71c5ebdc-98de-49d4-b218-4120e57edfdd,2026-08-31T18:17:14.512Z,separate_executor,quote_run_dispatch_probe,10,539.21,success,,200,success
p3-ex-official-vu10,20a9d547-72f5-4ac2-9552-6bb2d44f662c,2026-08-31T18:17:14.554Z,separate_executor,quote_run_dispatch_probe,10,773.26,success,,200,success
p3-ex-official-vu10,921c42d9-ac8d-4503-a96e-9f8e6f9a05dc,2026-08-31T18:17:14.576Z,separate_executor,quote_run_dispatch_probe,10,707.54,success,,200,success
p3-ex-official-vu10,7802b4c1-d4ea-4e6f-9a6a-6316ef96a89d,2026-08-31T18:17:14.830Z,separate_executor,quote_run_dispatch_probe,10,644.91,success,,200,success
p3-ex-official-vu10,0dfb285b-b6e9-4876-b569-05f43ea9369f,2026-08-31T18:17:14.838Z,separate_executor,quote_run_dispatch_probe,10,429.86,success,,200,success
p3-ex-official-vu10,fffb9c42-2062-4263-b5a2-6242db3145e3,2026-08-31T18:17:14.847Z,separate_executor,quote_run_dispatch_probe,10,656.54,success,,200,success
p3-ex-official-vu10,21a9f9ba-6090-481d-9a3a-e5e3bd86b00a,2026-08-31T18:17:14.951Z,separate_executor,quote_run_dispatch_probe,10,763.43,success,,200,success
p3-ex-official-vu10,a854c2ed-97b1-4fc1-9a2d-45726b529415,2026-08-31T18:17:14.955Z,separate_executor,quote_run_dispatch_probe,10,622.55,success,,200,success
p3-ex-official-vu10,adf8c99c-310e-46ef-99ca-2bf4511bcdf1,2026-08-31T18:17:14.997Z,separate_executor,quote_run_dispatch_probe,10,614.72,success,,200,success
p3-ex-official-vu10,6f53d785-8eaf-422b-9c9a-87ee3535183e,2026-08-31T18:17:15.049Z,separate_executor,quote_run_dispatch_probe,10,537.2,success,,200,success
p3-ex-official-vu10,fb0838b4-08cb-4245-ae62-b53269005255,2026-08-31T18:17:15.089Z,separate_executor,quote_run_dispatch_probe,10,627.47,success,,200,success
p3-ex-official-vu10,d48b57f7-94b3-493d-8148-b84a9e107986,2026-08-31T18:17:15.194Z,separate_executor,quote_run_dispatch_probe,10,618.01,success,,200,success
p3-ex-official-vu10,1ec509a7-87ae-4829-91ee-8bb910e3fdeb,2026-08-31T18:17:15.236Z,separate_executor,quote_run_dispatch_probe,10,398.01,success,,200,success
p3-ex-official-vu10,ca46b2d9-7e4e-4a67-9f96-2b2ffc4d4180,2026-08-31T18:17:15.402Z,separate_executor,quote_run_dispatch_probe,10,848.01,success,,200,success
p3-ex-official-vu10,f4877536-502a-42f3-bb4f-cdd2d47fab66,2026-08-31T18:17:15.431Z,separate_executor,quote_run_dispatch_probe,10,601.16,success,,200,success
p3-ex-official-vu10,0273aefe-ff5d-42d1-9eb2-1b7eac2a88cc,2026-08-31T18:17:15.483Z,separate_executor,quote_run_dispatch_probe,10,636.03,success,,200,success
p3-ex-official-vu10,95ae9736-458a-4a5c-bead-ad79c21102c7,2026-08-31T18:17:15.541Z,separate_executor,quote_run_dispatch_probe,10,586,success,,200,success
p3-ex-official-vu10,80898f83-ff8f-454f-aba0-fc7a4b1cdd0c,2026-08-31T18:17:15.586Z,separate_executor,quote_run_dispatch_probe,10,536.4,success,,200,success
p3-ex-official-vu10,5d551953-fec2-4244-9366-a235efcd9375,2026-08-31T18:17:15.614Z,separate_executor,quote_run_dispatch_probe,10,616.51,success,,200,success
p3-ex-official-vu10,1d978d16-d5e8-4d8b-9534-8abd80233196,2026-08-31T18:17:15.676Z,separate_executor,quote_run_dispatch_probe,10,439.97,success,,200,success
p3-ex-official-vu10,e41ab0e8-c5a5-4ee1-a8b3-404fb70004ec,2026-08-31T18:17:15.698Z,separate_executor,quote_run_dispatch_probe,10,747.04,success,,200,success
p3-ex-official-vu10,65eabc91-85cc-4ce7-88f7-a0f984fa04f0,2026-08-31T18:17:15.735Z,separate_executor,quote_run_dispatch_probe,10,646.62,success,,200,success
p3-ex-official-vu10,c8f70b92-478f-4b8d-b068-de38ffb168c5,2026-08-31T18:17:15.898Z,separate_executor,quote_run_dispatch_probe,10,704.13,success,,200,success
p3-ex-official-vu10,221b6af5-1114-49a7-ae79-43eda82bec13,2026-08-31T18:17:16.042Z,separate_executor,quote_run_dispatch_probe,10,610.95,success,,200,success
p3-ex-official-vu10,75c22701-c378-4d21-bd15-6c824d985458,2026-08-31T18:17:16.081Z,separate_executor,quote_run_dispatch_probe,10,495.39,success,,200,success
p3-ex-official-vu10,c7f5f2ea-34d9-4aed-bef5-5aa4945b04a2,2026-08-31T18:17:16.101Z,separate_executor,quote_run_dispatch_probe,10,618.3,success,,200,success
p3-ex-official-vu10,e01232c2-6fe0-480b-8732-264e8cb741fc,2026-08-31T18:17:16.129Z,separate_executor,quote_run_dispatch_probe,10,587.98,success,,200,success
p3-ex-official-vu10,9ff531f1-8ced-4532-ba4d-d2dc5d434b86,2026-08-31T18:17:16.135Z,separate_executor,quote_run_dispatch_probe,10,458.89,success,,200,success
p3-ex-official-vu10,6444e285-26b6-40fb-8a50-10c6a80c827a,2026-08-31T18:17:16.204Z,separate_executor,quote_run_dispatch_probe,10,801.8,success,,200,success
p3-ex-official-vu10,4a1a0dcf-f3fd-45ac-98f6-6643f308d620,2026-08-31T18:17:16.240Z,separate_executor,quote_run_dispatch_probe,10,626.29,success,,200,success
p3-ex-official-vu10,435cff0f-c2a7-42a4-960b-f2880b907191,2026-08-31T18:17:16.390Z,separate_executor,quote_run_dispatch_probe,10,691.78,success,,200,success
p3-ex-official-vu10,e5650da3-fc0c-4ec4-bd72-5d0368599919,2026-08-31T18:17:16.414Z,separate_executor,quote_run_dispatch_probe,10,678.41,success,,200,success
p3-ex-official-vu10,7e5be35f-5bbc-4876-97f7-658bfa9221f2,2026-08-31T18:17:16.524Z,separate_executor,quote_run_dispatch_probe,10,625.82,success,,200,success
p3-ex-official-vu10,f4eb5955-d891-476b-b4e1-bb3b355f0e85,2026-08-31T18:17:16.542Z,separate_executor,quote_run_dispatch_probe,10,406.65,success,,200,success
p3-ex-official-vu10,e1fa3b8f-4267-45f1-95bf-a61ce2965edc,2026-08-31T18:17:16.552Z,separate_executor,quote_run_dispatch_probe,10,510.66,success,,200,success
p3-ex-official-vu10,54d24a15-fea8-4b80-a802-03ea2d5ef9db,2026-08-31T18:17:16.606Z,separate_executor,quote_run_dispatch_probe,10,524.54,success,,200,success
p3-ex-official-vu10,3a26e171-904d-4e4a-8cfd-6cfea01a532f,2026-08-31T18:17:16.673Z,separate_executor,quote_run_dispatch_probe,10,544.11,success,,200,success
p3-ex-official-vu10,f2aef303-7633-4531-b97f-ed46bbad97c9,2026-08-31T18:17:16.711Z,separate_executor,quote_run_dispatch_probe,10,609.69,success,,200,success
p3-ex-official-vu10,875a53ac-cd1c-4818-a222-0b848148cad3,2026-08-31T18:17:16.848Z,separate_executor,quote_run_dispatch_probe,10,607.53,success,,200,success
p3-ex-official-vu10,bf76072f-4150-4a16-bc21-547a88562612,2026-08-31T18:17:16.945Z,separate_executor,quote_run_dispatch_probe,10,403.09,success,,200,success
p3-ex-official-vu10,3b863a03-0e5a-4612-bf9a-da696bbd7a11,2026-08-31T18:17:17.013Z,separate_executor,quote_run_dispatch_probe,10,809.69,success,,200,success
p3-ex-official-vu10,57938bee-e6ec-46f9-8938-4c8e6333798d,2026-08-31T18:17:17.056Z,separate_executor,quote_run_dispatch_probe,10,642.72,success,,200,success
p3-ex-official-vu10,03265b2e-f49f-4b63-b8f3-08359c7db91f,2026-08-31T18:17:17.104Z,separate_executor,quote_run_dispatch_probe,10,497.96,success,,200,success
p3-ex-official-vu10,c165213e-7ce6-4a82-8a44-17674c071e27,2026-08-31T18:17:17.139Z,separate_executor,quote_run_dispatch_probe,10,748.54,success,,200,success
p3-ex-official-vu10,d9b68963-b9dc-4f18-ae7c-ac23b721a221,2026-08-31T18:17:17.198Z,separate_executor,quote_run_dispatch_probe,10,645.24,success,,200,success
p3-ex-official-vu10,843439f7-c2e4-419b-85d9-d479b6424f23,2026-08-31T18:17:17.267Z,separate_executor,quote_run_dispatch_probe,10,742.63,success,,200,success
p3-ex-official-vu10,d452217f-d61b-4826-9ff0-33eccdc666de,2026-08-31T18:17:17.274Z,separate_executor,quote_run_dispatch_probe,10,600.47,success,,200,success
p3-ex-official-vu10,11b7f360-f5d5-4e99-9ea9-ec948dbbb20a,2026-08-31T18:17:17.374Z,separate_executor,quote_run_dispatch_probe,10,429.59,success,,200,success
p3-ex-official-vu10,2b37d475-2ffe-4b4c-a17a-fe88dbe02ca4,2026-08-31T18:17:17.389Z,separate_executor,quote_run_dispatch_probe,10,678.14,success,,200,success
p3-ex-official-vu10,d306c22a-002a-4a85-a546-5ea4c1ebd313,2026-08-31T18:17:17.468Z,separate_executor,quote_run_dispatch_probe,10,619.9,success,,200,success
p3-ex-official-vu10,1d7c4163-594a-481f-94b6-cd17f52e1c41,2026-08-31T18:17:17.606Z,separate_executor,quote_run_dispatch_probe,10,502.23,success,,200,success
p3-ex-official-vu10,1edb0617-5374-4160-b293-fafb6cffbcb7,2026-08-31T18:17:17.690Z,separate_executor,quote_run_dispatch_probe,10,633.26,success,,200,success
p3-ex-official-vu10,92b47fbe-f0f5-483c-8714-4285b2d232aa,2026-08-31T18:17:17.787Z,separate_executor,quote_run_dispatch_probe,10,773.64,success,,200,success
p3-ex-official-vu10,a7552af1-d2d9-49d9-b777-fa8e3cea5f8a,2026-08-31T18:17:17.828Z,separate_executor,quote_run_dispatch_probe,10,454.06,success,,200,success
p3-ex-official-vu10,d7a99cea-d2ac-450b-a83e-08e41687a495,2026-08-31T18:17:17.841Z,separate_executor,quote_run_dispatch_probe,10,643.73,success,,200,success
p3-ex-official-vu10,0a9fc06f-5916-4abf-a990-c68532ee3464,2026-08-31T18:17:17.871Z,separate_executor,quote_run_dispatch_probe,10,732.25,success,,200,success
p3-ex-official-vu10,9b16a5ad-7890-4636-baae-50db4f81d915,2026-08-31T18:17:17.872Z,separate_executor,quote_run_dispatch_probe,10,605.9,success,,200,success
p3-ex-official-vu10,4f5d09e7-f00b-4c2a-9b46-45d04dc66b05,2026-08-31T18:17:17.958Z,separate_executor,quote_run_dispatch_probe,10,684.87,success,,200,success
p3-ex-official-vu10,1c925dba-892e-4fbb-8523-706cf0017542,2026-08-31T18:17:17.994Z,separate_executor,quote_run_dispatch_probe,10,604.45,success,,200,success
p3-ex-official-vu10,c361fa69-1f70-4670-9b16-e5540eac2824,2026-08-31T18:17:18.067Z,separate_executor,quote_run_dispatch_probe,10,599.16,success,,200,success
p3-ex-official-vu10,ee88220d-4c6b-44ad-bd5b-056065921a53,2026-08-31T18:17:18.100Z,separate_executor,quote_run_dispatch_probe,10,493.82,success,,200,success
p3-ex-official-vu10,957be35a-e86a-47a7-b2aa-7f6e91eaac89,2026-08-31T18:17:18.241Z,separate_executor,quote_run_dispatch_probe,10,410.19,success,,200,success
p3-ex-official-vu10,514b4469-ef9f-4066-bb2a-756ef6965db1,2026-08-31T18:17:18.353Z,separate_executor,quote_run_dispatch_probe,10,511.87,success,,200,success
p3-ex-official-vu10,cf52b02d-80bf-4f5d-bb4f-8de70b926ae1,2026-08-31T18:17:18.367Z,separate_executor,quote_run_dispatch_probe,10,676.8,success,,200,success
p3-ex-official-vu10,cd00153e-23c9-4ea5-ab7f-eef30916f68c,2026-08-31T18:17:18.463Z,separate_executor,quote_run_dispatch_probe,10,591.51,success,,200,success
p3-ex-official-vu10,a5a83bf3-6cab-4281-b619-408574796bea,2026-08-31T18:17:18.581Z,separate_executor,quote_run_dispatch_probe,10,794.14,success,,200,success
p3-ex-official-vu10,4cc39ccc-a3c4-4a4a-ac88-f6dd99ed7aa8,2026-08-31T18:17:18.589Z,separate_executor,quote_run_dispatch_probe,10,630.74,success,,200,success
p3-ex-official-vu10,9caafafb-a31f-4721-be51-472995ecda49,2026-08-31T18:17:18.649Z,separate_executor,quote_run_dispatch_probe,10,655.85,success,,200,success
p3-ex-official-vu10,05c0f530-48f2-4223-b59a-247799ba5588,2026-08-31T18:17:18.651Z,separate_executor,quote_run_dispatch_probe,10,550.88,success,,200,success
p3-ex-official-vu10,9f624487-844e-46b7-bedb-7cf3061dfc94,2026-08-31T18:17:18.659Z,separate_executor,quote_run_dispatch_probe,10,417.95,success,,200,success
p3-ex-official-vu10,f35e5e98-8bc6-45f8-895c-2862909f331d,2026-08-31T18:17:18.714Z,separate_executor,quote_run_dispatch_probe,10,647.63,success,,200,success
p3-ex-official-vu10,c92c81f1-10c8-4c15-819e-f5ed323fce54,2026-08-31T18:17:18.715Z,separate_executor,quote_run_dispatch_probe,10,842.51,success,,200,success
p3-ex-official-vu10,d34cbba1-ff14-4c6e-9f8c-01fd3ec5a2cf,2026-08-31T18:17:18.980Z,separate_executor,quote_run_dispatch_probe,10,626.83,success,,200,success
p3-ex-official-vu10,6292ad2a-dc3f-43f6-b755-770d73bc5ded,2026-08-31T18:17:19.019Z,separate_executor,quote_run_dispatch_probe,10,652.42,success,,200,success
p3-ex-official-vu10,734b15c7-ffec-423e-b8c4-2adfecdeef38,2026-08-31T18:17:19.030Z,separate_executor,quote_run_dispatch_probe,10,567.58,success,,200,success
p3-ex-official-vu10,f1e8b3ab-e9fd-4878-b4f6-69f4873d0722,2026-08-31T18:17:19.051Z,separate_executor,quote_run_dispatch_probe,10,391.24,success,,200,success
p3-ex-official-vu10,d18b078b-0186-4b17-b726-d8695b906677,2026-08-31T18:17:19.181Z,separate_executor,quote_run_dispatch_probe,10,531.92,success,,200,success
p3-ex-official-vu10,0206b36d-01b3-4819-b524-3c3dafdb427f,2026-08-31T18:17:19.256Z,separate_executor,quote_run_dispatch_probe,10,605.34,success,,200,success
p3-ex-official-vu10,0e88d271-0426-4551-b3c9-3aeaf0eba026,2026-08-31T18:17:19.324Z,separate_executor,quote_run_dispatch_probe,10,734.31,success,,200,success
p3-ex-official-vu10,c8559299-70f4-42e6-9ea9-7a6bfdf77801,2026-08-31T18:17:19.396Z,separate_executor,quote_run_dispatch_probe,10,681.52,success,,200,success
p3-ex-official-vu10,75ba7de8-65ba-438d-81c3-ac739d616e3b,2026-08-31T18:17:19.526Z,separate_executor,quote_run_dispatch_probe,10,944.44,success,,200,success
p3-ex-official-vu10,cd778fc0-e84d-4f7b-b37a-828a50601fd9,2026-08-31T18:17:19.527Z,separate_executor,quote_run_dispatch_probe,10,812.38,success,,200,success
p3-ex-official-vu10,39ffb1ca-7c45-4ddd-8b72-cded163594cd,2026-08-31T18:17:19.529Z,separate_executor,quote_run_dispatch_probe,10,477.86,success,,200,success
p3-ex-official-vu10,df96950a-9b7b-4bcb-b9b2-c37ea873b2ef,2026-08-31T18:17:19.549Z,separate_executor,quote_run_dispatch_probe,10,568.97,success,,200,success
p3-ex-official-vu10,fe4d411d-3474-409a-8191-c2c644a94257,2026-08-31T18:17:19.668Z,separate_executor,quote_run_dispatch_probe,10,638.1,success,,200,success
p3-ex-official-vu10,2b26f863-3bd3-4a78-a1b8-533812fe796f,2026-08-31T18:17:19.669Z,separate_executor,quote_run_dispatch_probe,10,650,success,,200,success
p3-ex-official-vu10,9dbb1555-8b55-42c3-b457-93d570db9e86,2026-08-31T18:17:19.742Z,separate_executor,quote_run_dispatch_probe,10,560.55,success,,200,success
p3-ex-official-vu10,f9530ccd-6f1f-4671-b44a-9062a415ba5a,2026-08-31T18:17:19.864Z,separate_executor,quote_run_dispatch_probe,10,607.55,success,,200,success
p3-ex-official-vu10,7dede6fd-8f9e-4ccd-a141-ea4742335408,2026-08-31T18:17:19.933Z,separate_executor,quote_run_dispatch_probe,10,609.77,success,,200,success
p3-ex-official-vu10,ec4ffacc-1c26-493a-8072-fa96cd553ce2,2026-08-31T18:17:19.999Z,separate_executor,quote_run_dispatch_probe,10,471.78,success,,200,success
p3-ex-official-vu10,eea894a1-2858-48de-8164-9d27b46b61ea,2026-08-31T18:17:20.066Z,separate_executor,quote_run_dispatch_probe,10,670.37,success,,200,success
p3-ex-official-vu10,7b9aa153-936a-4138-ad53-da1d23be2274,2026-08-31T18:17:20.084Z,separate_executor,quote_run_dispatch_probe,10,534.73,success,,200,success
p3-ex-official-vu10,8dcffcf3-cf6e-4eea-b866-b217391e9abc,2026-08-31T18:17:20.503Z,separate_executor,quote_run_dispatch_probe,10,974.67,success,,200,success
p3-ex-official-vu10,26d514ad-e73e-489c-8462-06f96756f523,2026-08-31T18:17:20.504Z,separate_executor,quote_run_dispatch_probe,10,762,success,,200,success
p3-ex-official-vu10,0f1e3bd5-3806-46bb-bfdd-6db74f11868e,2026-08-31T18:17:20.505Z,separate_executor,quote_run_dispatch_probe,10,836.68,success,,200,success
p3-ex-official-vu10,8ee4591b-0c06-4178-b461-1b8b5dd09312,2026-08-31T18:17:20.506Z,separate_executor,quote_run_dispatch_probe,10,836.49,success,,200,success
p3-ex-official-vu10,5310972d-ccd1-43a2-a9ca-2e5963800ba1,2026-08-31T18:17:20.506Z,separate_executor,quote_run_dispatch_probe,10,980.26,success,,200,success
p3-ex-official-vu10,c33af3ac-d95e-4aa2-977d-ca726f4ad221,2026-08-31T18:17:20.506Z,separate_executor,quote_run_dispatch_probe,10,507.25,success,,200,success
p3-ex-official-vu10,6164f47a-5b6f-4b97-ac4a-5b53c98957ea,2026-08-31T18:17:20.507Z,separate_executor,quote_run_dispatch_probe,10,643.48,success,,200,success
p3-ex-official-vu10,c11fc81f-7bf2-4788-8e42-eb054e1b29fb,2026-08-31T18:17:20.550Z,separate_executor,quote_run_dispatch_probe,10,616.43,success,,200,success
p3-ex-official-vu10,d65f6aaf-a2c3-4f36-a926-daf91121be2e,2026-08-31T18:17:20.614Z,separate_executor,quote_run_dispatch_probe,10,530.09,success,,200,success
p3-ex-official-vu10,32865737-4af2-463a-992a-bd2018a78691,2026-08-31T18:17:20.751Z,separate_executor,quote_run_dispatch_probe,10,684.38,success,,200,success
p3-ex-official-vu10,55ccbf79-eb24-4db5-a62a-d03a1eff7d18,2026-08-31T18:17:20.958Z,separate_executor,quote_run_dispatch_probe,10,451.99,success,,200,success
p3-ex-official-vu10,12ce51f9-d7a5-4033-bb71-5d8acbc8e555,2026-08-31T18:17:21.026Z,separate_executor,quote_run_dispatch_probe,10,521.68,success,,200,success
p3-ex-official-vu10,1cf4e15f-937e-4f15-ab86-3763ab56d857,2026-08-31T18:17:21.090Z,separate_executor,quote_run_dispatch_probe,10,586.82,success,,200,success
p3-ex-official-vu10,df5093e2-69fb-4473-845c-1b9b3e609883,2026-08-31T18:17:21.169Z,separate_executor,quote_run_dispatch_probe,10,663.35,success,,200,success
p3-ex-official-vu10,6664a2c5-8155-443e-b8f9-c4c92d90a8be,2026-08-31T18:17:21.180Z,separate_executor,quote_run_dispatch_probe,10,565.52,success,,200,success
p3-ex-official-vu10,3a59060a-1468-4361-b169-bfdb4d2f19b1,2026-08-31T18:17:21.213Z,separate_executor,quote_run_dispatch_probe,10,705.83,success,,200,success
p3-ex-official-vu10,d4762cd2-0c53-4bd4-8c4a-56f32c9d915b,2026-08-31T18:17:21.269Z,separate_executor,quote_run_dispatch_probe,10,719.27,success,,200,success
p3-ex-official-vu10,6aff837d-d97f-4537-92e7-5078440aa016,2026-08-31T18:17:21.293Z,separate_executor,quote_run_dispatch_probe,10,786.27,success,,200,success
p3-ex-official-vu10,2959cfc9-6769-40f4-9196-e4843a41c454,2026-08-31T18:17:21.348Z,separate_executor,quote_run_dispatch_probe,10,389.79,success,,200,success
p3-ex-official-vu10,683583cd-65fd-4d48-88d1-b74a09155b9f,2026-08-31T18:17:21.365Z,separate_executor,quote_run_dispatch_probe,10,613.9,success,,200,success
p3-ex-official-vu10,3f4a4ddf-b8f4-45a6-8b91-83eb5242ab49,2026-08-31T18:17:21.366Z,separate_executor,quote_run_dispatch_probe,10,860.58,success,,200,success
p3-ex-official-vu10,50e38e08-aee0-4d87-bba0-98782d444707,2026-08-31T18:17:21.561Z,separate_executor,quote_run_dispatch_probe,10,535.74,success,,200,success
p3-ex-official-vu10,bb4bd061-bb37-4041-b82e-0431d6e422f4,2026-08-31T18:17:21.632Z,separate_executor,quote_run_dispatch_probe,10,542.2,success,,200,success
p3-ex-official-vu10,594893e2-4f8d-4d30-89b4-4360593d9977,2026-08-31T18:17:21.787Z,separate_executor,quote_run_dispatch_probe,10,439.52,success,,200,success
p3-ex-official-vu10,978cdd80-b42b-4cc5-97b2-61a74fd8e1e9,2026-08-31T18:17:21.828Z,separate_executor,quote_run_dispatch_probe,10,614.78,success,,200,success
