run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-bp-official-vu10,eee84fdf-8c3e-41f5-a9a9-854b3694ac5d,2026-08-31T18:01:12.602Z,queues_backpressure,validate_graph,10,257.37,success,,200,success
p3-bp-official-vu10,2f25a0fb-1c95-4802-b2e5-f4f4c09a85a3,2026-08-31T18:01:12.712Z,queues_backpressure,validate_graph,10,252.03,success,,200,success
p3-bp-official-vu10,d35b518c-e027-4d29-8a57-a9068032ae3a,2026-08-31T18:01:12.756Z,queues_backpressure,quote_run,10,548.41,success,,200,success
p3-bp-official-vu10,588b3e14-5545-45a5-b528-f36c3239e626,2026-08-31T18:01:12.807Z,queues_backpressure,quote_run,10,705.83,success,,200,success
p3-bp-official-vu10,6b23e133-05c8-4e88-9038-41d779eeaaa3,2026-08-31T18:01:12.815Z,queues_backpressure,validate_graph,10,281.08,success,,200,success
p3-bp-official-vu10,de6e5a11-3890-4ea7-9574-76ad61d652e6,2026-08-31T18:01:12.835Z,queues_backpressure,quote_run,10,532.77,success,,200,success
p3-bp-official-vu10,1959e614-fd22-47f3-979a-885776368f0c,2026-08-31T18:01:12.848Z,queues_backpressure,validate_graph,10,246.28,success,,200,success
p3-bp-official-vu10,1a2d7607-887d-48aa-95b6-381a07d1f2f1,2026-08-31T18:01:12.851Z,queues_backpressure,quote_run,10,722.36,success,,200,success
p3-bp-official-vu10,a882beca-887d-41cb-a252-e07ca39a1647,2026-08-31T18:01:12.977Z,queues_backpressure,validate_graph,10,220.85,success,,200,success
p3-bp-official-vu10,ac2e7ed5-ea2d-400b-93b8-ce9c283aaba5,2026-08-31T18:01:12.980Z,queues_backpressure,quote_run,10,621.95,success,,200,success
p3-bp-official-vu10,42d6de4c-f625-44c9-bb07-5f9e539a8260,2026-08-31T18:01:13.085Z,queues_backpressure,validate_graph,10,269.28,success,,200,success
p3-bp-official-vu10,06006b4b-9632-4fdf-a744-ffd594b6314f,2026-08-31T18:01:13.115Z,queues_backpressure,validate_graph,10,266.36,success,,200,success
p3-bp-official-vu10,06ec61d1-e310-4589-894f-c285da8e091b,2026-08-31T18:01:13.138Z,queues_backpressure,quote_run,10,638.48,success,,200,success
p3-bp-official-vu10,7eced81a-15a6-454b-ba8e-0b3a793ecd71,2026-08-31T18:01:13.223Z,queues_backpressure,validate_graph,10,245.31,success,,200,success
p3-bp-official-vu10,03846943-06aa-401d-802c-8ec82d312c51,2026-08-31T18:01:13.274Z,queues_backpressure,quote_run,10,731.97,success,,200,success
p3-bp-official-vu10,1c429b67-4c53-4e3c-a001-228d3fddcf0b,2026-08-31T18:01:13.339Z,queues_backpressure,validate_graph,10,254.15,success,,200,success
p3-bp-official-vu10,428d2872-1969-422c-91e1-39fc64090c8c,2026-08-31T18:01:13.375Z,queues_backpressure,validate_graph,10,237.32,success,,200,success
p3-bp-official-vu10,9e56153b-a79e-4aa0-8c9a-f3dceebe2f32,2026-08-31T18:01:13.398Z,queues_backpressure,quote_run,10,562.72,success,,200,success
p3-bp-official-vu10,013c488e-d2f8-4607-8ecd-f7c41b3cd3c1,2026-08-31T18:01:13.399Z,queues_backpressure,quote_run,10,686.69,success,,200,success
p3-bp-official-vu10,8a8a568f-94c3-4b30-839a-75d2aa4bfa9a,2026-08-31T18:01:13.487Z,queues_backpressure,quote_run,10,680.3,success,,200,success
p3-bp-official-vu10,e0a075ac-b496-4774-83c8-f45f3b5329ff,2026-08-31T18:01:13.577Z,queues_backpressure,validate_graph,10,302.1,success,,200,success
p3-bp-official-vu10,abdd0d3a-6d69-40fb-b2af-f99a1475e8dd,2026-08-31T18:01:13.597Z,queues_backpressure,validate_graph,10,222.23,success,,200,success
p3-bp-official-vu10,f89d36f7-9cca-49af-b6da-d90bf21f8d58,2026-08-31T18:01:13.643Z,queues_backpressure,validate_graph,10,244.12,success,,200,success
p3-bp-official-vu10,f49af970-f4af-454f-b949-096a26c2d9b1,2026-08-31T18:01:13.644Z,queues_backpressure,quote_run,10,792.73,success,,200,success
p3-bp-official-vu10,d13f6e02-97d3-4a8c-b4df-14e3d7bb4925,2026-08-31T18:01:13.649Z,queues_backpressure,quote_run,10,668.19,success,,200,success
p3-bp-official-vu10,df403a75-8e12-4ada-b65d-efeeffd18495,2026-08-31T18:01:13.789Z,queues_backpressure,quote_run,10,566.2,success,,200,success
p3-bp-official-vu10,a136aed7-db1d-4b86-b2b4-bb78564f9eea,2026-08-31T18:01:13.850Z,queues_backpressure,validate_graph,10,273.16,success,,200,success
p3-bp-official-vu10,de21d0e7-8cfd-4d3b-8a6a-32318198f5fa,2026-08-31T18:01:13.870Z,queues_backpressure,quote_run,10,755.87,success,,200,success
p3-bp-official-vu10,0a3cbe85-8ecc-4ea1-9a73-6d04ff3cd467,2026-08-31T18:01:13.903Z,queues_backpressure,validate_graph,10,260.53,success,,200,success
p3-bp-official-vu10,df98a554-c488-4bb6-8843-4be17591f71a,2026-08-31T18:01:13.911Z,queues_backpressure,validate_graph,10,262.03,success,,200,success
p3-bp-official-vu10,651889ae-81e0-46f6-8b95-1672e95df104,2026-08-31T18:01:13.978Z,queues_backpressure,quote_run,10,639.71,success,,200,success
p3-bp-official-vu10,8cb3c3b2-b10d-4218-92af-151c805d23c7,2026-08-31T18:01:14.023Z,queues_backpressure,quote_run,10,625.55,success,,200,success
p3-bp-official-vu10,f68cbb88-7ab7-484a-a7f4-2c33480554ab,2026-08-31T18:01:14.144Z,queues_backpressure,validate_graph,10,294.48,success,,200,success
p3-bp-official-vu10,ce831a60-123d-4d08-8959-82d67e295c51,2026-08-31T18:01:14.194Z,queues_backpressure,quote_run,10,706.79,success,,200,success
p3-bp-official-vu10,da4819c1-913e-414b-9959-29f53e98d463,2026-08-31T18:01:14.195Z,queues_backpressure,validate_graph,10,291.48,success,,200,success
p3-bp-official-vu10,1cb37fcc-02db-4949-919a-99c060347bd4,2026-08-31T18:01:14.196Z,queues_backpressure,validate_graph,10,217.77,success,,200,success
p3-bp-official-vu10,32ef3215-a5e4-4a5b-9fa0-e684142a4c7a,2026-08-31T18:01:14.217Z,queues_backpressure,quote_run,10,573.14,success,,200,success
p3-bp-official-vu10,60aa4f41-49c0-430c-b098-c578152cef77,2026-08-31T18:01:14.270Z,queues_backpressure,quote_run,10,672.96,success,,200,success
p3-bp-official-vu10,5077b7fa-95d1-405f-84bf-748a4100015d,2026-08-31T18:01:14.304Z,queues_backpressure,quote_run,10,515.19,success,,200,success
p3-bp-official-vu10,371eb46e-5257-4c1a-a873-2afd847f5819,2026-08-31T18:01:14.413Z,queues_backpressure,validate_graph,10,195.72,success,,200,success
p3-bp-official-vu10,989955c5-8e0c-4849-950a-9d32c021d106,2026-08-31T18:01:14.428Z,queues_backpressure,validate_graph,10,283.69,success,,200,success
p3-bp-official-vu10,f6557391-a745-4d9c-bf82-f2ab1daade13,2026-08-31T18:01:14.461Z,queues_backpressure,validate_graph,10,266.69,success,,200,success
p3-bp-official-vu10,25a614da-111b-41af-b44f-cc38eab0237d,2026-08-31T18:01:14.513Z,queues_backpressure,quote_run,10,602.45,success,,200,success
p3-bp-official-vu10,599a589b-bb32-4c86-b7c7-1a78e351c3a3,2026-08-31T18:01:14.569Z,queues_backpressure,validate_graph,10,265.27,success,,200,success
p3-bp-official-vu10,1bd97e80-b5f0-4b19-a2c8-a74db969eaad,2026-08-31T18:01:14.614Z,queues_backpressure,quote_run,10,743.69,success,,200,success
p3-bp-official-vu10,ea87f132-acef-498e-a52a-7615492fd68a,2026-08-31T18:01:14.682Z,queues_backpressure,quote_run,10,658.74,success,,200,success
p3-bp-official-vu10,2b1e0fb7-5707-481d-9e55-31c305c04ebb,2026-08-31T18:01:14.701Z,queues_backpressure,validate_graph,10,273.31,success,,200,success
p3-bp-official-vu10,2482ef64-1176-47bb-8cdc-8043214be46d,2026-08-31T18:01:14.711Z,queues_backpressure,quote_run,10,515.15,success,,200,success
p3-bp-official-vu10,f210506c-457b-436e-a6cd-77d9acb380ab,2026-08-31T18:01:14.735Z,queues_backpressure,validate_graph,10,221.59,success,,200,success
p3-bp-official-vu10,903744eb-93f5-4ba0-9623-4efd5443f954,2026-08-31T18:01:14.887Z,queues_backpressure,quote_run,10,616.26,success,,200,success
p3-bp-official-vu10,fa6d9eff-f658-4e33-bdeb-8a77812056fa,2026-08-31T18:01:14.893Z,queues_backpressure,validate_graph,10,278.93,success,,200,success
p3-bp-official-vu10,d269e926-68cf-4cf5-9b60-167dd9f8116c,2026-08-31T18:01:14.941Z,queues_backpressure,quote_run,10,528.44,success,,200,success
p3-bp-official-vu10,06c2d370-f878-418a-83d6-8244f33ac0f5,2026-08-31T18:01:14.982Z,queues_backpressure,validate_graph,10,280.64,success,,200,success
p3-bp-official-vu10,34b46aeb-f2db-4563-99a9-1fd0d8144dbf,2026-08-31T18:01:14.988Z,queues_backpressure,validate_graph,10,253.68,success,,200,success
p3-bp-official-vu10,9614dbed-47ad-4f61-9f89-0285da68bb0d,2026-08-31T18:01:15.071Z,queues_backpressure,quote_run,10,876.63,success,,200,success
p3-bp-official-vu10,a3033b2e-fa91-4745-8f28-1fb7d82124d8,2026-08-31T18:01:15.104Z,queues_backpressure,quote_run,10,534.86,success,,200,success
p3-bp-official-vu10,4e1a43fe-dcfc-4e34-94fa-6b047f87b081,2026-08-31T18:01:15.175Z,queues_backpressure,validate_graph,10,282.08,success,,200,success
p3-bp-official-vu10,2912b9df-4947-4b89-b006-ac3004594852,2026-08-31T18:01:15.191Z,queues_backpressure,quote_run,10,729.55,success,,200,success
p3-bp-official-vu10,b9d92662-cc55-419e-ae8f-ada12cd6bc03,2026-08-31T18:01:15.288Z,queues_backpressure,quote_run,10,605.77,success,,200,success
p3-bp-official-vu10,6e3edd3a-70b2-461e-8f4e-7f9314c51231,2026-08-31T18:01:15.288Z,queues_backpressure,validate_graph,10,306.5,success,,200,success
p3-bp-official-vu10,9d5376e2-61da-4db5-a40c-ef9a7f5fd3f2,2026-08-31T18:01:15.360Z,queues_backpressure,validate_graph,10,289.47,success,,200,success
p3-bp-official-vu10,854f72ca-3c52-4d79-8810-afdeb925edd1,2026-08-31T18:01:15.404Z,queues_backpressure,quote_run,10,692.44,success,,200,success
p3-bp-official-vu10,0dfe77de-5b72-4eca-b4fe-032840d0bb94,2026-08-31T18:01:15.468Z,queues_backpressure,validate_graph,10,292.74,success,,200,success
p3-bp-official-vu10,0505ed45-14cb-45a9-9269-0d8e1aecbd8c,2026-08-31T18:01:15.509Z,queues_backpressure,quote_run,10,622.13,success,,200,success
p3-bp-official-vu10,84e8d37d-24ba-4d4f-9d41-6a8ea0623894,2026-08-31T18:01:15.518Z,queues_backpressure,quote_run,10,576.52,success,,200,success
p3-bp-official-vu10,f61af136-105b-4e41-9af7-fade6084065c,2026-08-31T18:01:15.527Z,queues_backpressure,validate_graph,10,239.14,success,,200,success
p3-bp-official-vu10,4d4b13db-c5e7-4a38-a98d-5673568720c0,2026-08-31T18:01:15.613Z,queues_backpressure,quote_run,10,624.18,success,,200,success
p3-bp-official-vu10,16839af5-dc11-4d4e-9123-32ed35375d79,2026-08-31T18:01:15.643Z,queues_backpressure,validate_graph,10,282.62,success,,200,success
p3-bp-official-vu10,bc489b0d-8156-4559-8c21-af90a56174e4,2026-08-31T18:01:15.659Z,queues_backpressure,quote_run,10,554.7,success,,200,success
p3-bp-official-vu10,9814ae49-36de-4453-ac56-b1a5541af645,2026-08-31T18:01:15.745Z,queues_backpressure,validate_graph,10,227.71,success,,200,success
p3-bp-official-vu10,f2da8bb7-3bfc-423c-9e59-19d0c94b696b,2026-08-31T18:01:15.788Z,queues_backpressure,validate_graph,10,319.71,success,,200,success
p3-bp-official-vu10,bd5f2799-d523-40c5-ad70-088cc3cebbd6,2026-08-31T18:01:15.875Z,queues_backpressure,validate_graph,10,215.56,success,,200,success
p3-bp-official-vu10,b6efbf63-10dd-4f9e-80f1-09bab5c6eab9,2026-08-31T18:01:15.895Z,queues_backpressure,validate_graph,10,282.49,success,,200,success
p3-bp-official-vu10,3eed671e-6307-4bca-995c-8852711f6242,2026-08-31T18:01:15.916Z,queues_backpressure,quote_run,10,724.64,success,,200,success
p3-bp-official-vu10,d9b68886-b7cc-4a51-82e0-efed50127429,2026-08-31T18:01:16.102Z,queues_backpressure,quote_run,10,697.97,success,,200,success
p3-bp-official-vu10,99536de7-7d44-48c8-9d4c-a02f7a1edde8,2026-08-31T18:01:16.102Z,queues_backpressure,validate_graph,10,314.48,success,,200,success
p3-bp-official-vu10,8796a0e1-dced-4b56-9a35-216a4b94f370,2026-08-31T18:01:16.103Z,queues_backpressure,quote_run,10,575.37,success,,200,success
p3-bp-official-vu10,e4343ec1-0e7e-4429-bf82-fcca5edbfafc,2026-08-31T18:01:16.105Z,queues_backpressure,quote_run,10,595.84,success,,200,success
p3-bp-official-vu10,9b8c52a3-b768-4402-9829-328e2b00368a,2026-08-31T18:01:16.131Z,queues_backpressure,validate_graph,10,235.45,success,,200,success
p3-bp-official-vu10,42d5804d-36d9-444d-a870-cb16c35257ca,2026-08-31T18:01:16.247Z,queues_backpressure,quote_run,10,958.92,success,,200,success
p3-bp-official-vu10,c1dcf4ef-7bc7-4169-b65f-849b1d5f21a2,2026-08-31T18:01:16.277Z,queues_backpressure,quote_run,10,532.13,success,,200,success
p3-bp-official-vu10,129fc9e6-0c33-4eec-83ca-90b89db8daab,2026-08-31T18:01:16.318Z,queues_backpressure,validate_graph,10,216.48,success,,200,success
p3-bp-official-vu10,8cd81558-a11c-4a09-9287-6f4ef722fefa,2026-08-31T18:01:16.362Z,queues_backpressure,validate_graph,10,231.42,success,,200,success
p3-bp-official-vu10,31c6762d-c2d0-4b49-8070-b977ec89248b,2026-08-31T18:01:16.388Z,queues_backpressure,quote_run,10,512.91,success,,200,success
p3-bp-official-vu10,d7033017-2ccc-4f15-bcd8-4071133d46ec,2026-08-31T18:01:16.398Z,queues_backpressure,validate_graph,10,295.72,success,,200,success
p3-bp-official-vu10,64fd6d3e-bf1e-4198-8282-bdaac2199681,2026-08-31T18:01:16.413Z,queues_backpressure,quote_run,10,769.7,success,,200,success
p3-bp-official-vu10,088924ba-d5de-4a6a-88c3-58a01765bae8,2026-08-31T18:01:16.487Z,queues_backpressure,validate_graph,10,209.09,success,,200,success
p3-bp-official-vu10,12d7e175-4c91-4437-9e84-624ada637394,2026-08-31T18:01:16.601Z,queues_backpressure,validate_graph,10,239.27,success,,200,success
p3-bp-official-vu10,a5ebc7f1-cd34-4b35-920b-6cf055dc6edc,2026-08-31T18:01:16.609Z,queues_backpressure,quote_run,10,693.28,success,,200,success
p3-bp-official-vu10,f3e10ed0-7c69-485a-b0c1-d174582abe6e,2026-08-31T18:01:16.671Z,queues_backpressure,validate_graph,10,272.51,success,,200,success
p3-bp-official-vu10,462031c4-4fc0-49bd-98d7-22876b2b2e10,2026-08-31T18:01:16.672Z,queues_backpressure,validate_graph,10,185.01,success,,200,success
p3-bp-official-vu10,01a99444-dc9b-48b5-95b7-9400ebac756d,2026-08-31T18:01:16.769Z,queues_backpressure,quote_run,10,664.08,success,,200,success
p3-bp-official-vu10,a1e78bb3-7dcf-4434-a064-f2275ef50959,2026-08-31T18:01:16.844Z,queues_backpressure,quote_run,10,741.55,success,,200,success
p3-bp-official-vu10,01a1f0a2-c6b6-49d1-9512-451a07c7f23b,2026-08-31T18:01:16.900Z,queues_backpressure,quote_run,10,581.5,success,,200,success
p3-bp-official-vu10,f691b8aa-f922-4e56-823a-0d360e775546,2026-08-31T18:01:16.900Z,queues_backpressure,validate_graph,10,228.69,success,,200,success
p3-bp-official-vu10,e3924812-f524-408c-8890-6b906d43826d,2026-08-31T18:01:16.915Z,queues_backpressure,validate_graph,10,306.43,success,,200,success
p3-bp-official-vu10,7649d773-2dd0-41c1-9fef-3ce6ffe23f20,2026-08-31T18:01:16.968Z,queues_backpressure,quote_run,10,580.5,success,,200,success
p3-bp-official-vu10,65aadd7b-7b31-4c8b-a7f1-24c279e99fc1,2026-08-31T18:01:17.060Z,queues_backpressure,quote_run,10,812.44,success,,200,success
p3-bp-official-vu10,ad190f1a-a517-4883-91b2-e5d5ee99180d,2026-08-31T18:01:17.122Z,queues_backpressure,validate_graph,10,222.12,success,,200,success
p3-bp-official-vu10,2ff2acbe-30fc-4cf4-8d50-726cdf6952a9,2026-08-31T18:01:17.165Z,queues_backpressure,validate_graph,10,321.54,success,,200,success
p3-bp-official-vu10,748fd72d-a5d1-4c28-a90e-4e8db866b85b,2026-08-31T18:01:17.167Z,queues_backpressure,validate_graph,10,198.46,success,,200,success
p3-bp-official-vu10,ca472ccc-7f47-4bba-b8f6-f79160c1e786,2026-08-31T18:01:17.167Z,queues_backpressure,quote_run,10,754.36,success,,200,success
p3-bp-official-vu10,c3a0f14d-96bd-41c2-b663-af42eba3a2a2,2026-08-31T18:01:17.254Z,queues_backpressure,quote_run,10,652.14,success,,200,success
p3-bp-official-vu10,0c6060a0-c4fe-46d6-a629-e14eb5f18f62,2026-08-31T18:01:17.342Z,queues_backpressure,validate_graph,10,219.34,success,,200,success
p3-bp-official-vu10,8e6ca325-fc1e-4355-a772-053f7fb5e6f6,2026-08-31T18:01:17.401Z,queues_backpressure,quote_run,10,730.43,success,,200,success
p3-bp-official-vu10,2ec14e9d-16a6-4569-89c3-b21b74632f86,2026-08-31T18:01:17.428Z,queues_backpressure,quote_run,10,659.12,success,,200,success
p3-bp-official-vu10,ff5b3a8d-554b-4d88-a474-9ff913ce707f,2026-08-31T18:01:17.431Z,queues_backpressure,validate_graph,10,264.87,success,,200,success
p3-bp-official-vu10,0e50301b-026b-43fe-8cc0-4008c2d784fd,2026-08-31T18:01:17.476Z,queues_backpressure,validate_graph,10,222.8,success,,200,success
p3-bp-official-vu10,3b80c497-12b5-49b8-9ab7-7613f2fc2d30,2026-08-31T18:01:17.566Z,queues_backpressure,quote_run,10,666.4,success,,200,success
p3-bp-official-vu10,001d3fa2-3a6e-462c-ba93-3ab479b9d00a,2026-08-31T18:01:17.630Z,queues_backpressure,quote_run,10,714.92,success,,200,success
p3-bp-official-vu10,3b22a2ea-206a-4323-98ee-97b0cd54e211,2026-08-31T18:01:17.680Z,queues_backpressure,quote_run,10,513.39,success,,200,success
p3-bp-official-vu10,5fbdc860-30a9-43ca-a5dc-ee899137c561,2026-08-31T18:01:17.702Z,queues_backpressure,validate_graph,10,270.66,success,,200,success
p3-bp-official-vu10,a26899f0-639b-46e5-8f0b-c32a2b830923,2026-08-31T18:01:17.707Z,queues_backpressure,validate_graph,10,305.89,success,,200,success
p3-bp-official-vu10,c70d67b9-63d0-4d9f-813c-cbe137550453,2026-08-31T18:01:17.829Z,queues_backpressure,validate_graph,10,262.62,success,,200,success
p3-bp-official-vu10,b61efc1b-e8af-438a-91bd-338c095344d5,2026-08-31T18:01:17.831Z,queues_backpressure,quote_run,10,489.28,success,,200,success
p3-bp-official-vu10,0717fbf9-ed3d-4014-a311-0047ee7d0961,2026-08-31T18:01:17.922Z,queues_backpressure,validate_graph,10,241.33,success,,200,success
p3-bp-official-vu10,83016ffe-3cdf-4334-ab91-ebdcea8b25bf,2026-08-31T18:01:18.015Z,queues_backpressure,validate_graph,10,307.39,success,,200,success
p3-bp-official-vu10,d2a986b2-181d-4eaa-854e-e8bfd52bf949,2026-08-31T18:01:18.037Z,queues_backpressure,quote_run,10,609.54,success,,200,success
p3-bp-official-vu10,8932c094-9b6e-4688-954f-4edd7a2daad7,2026-08-31T18:01:18.066Z,queues_backpressure,validate_graph,10,234.56,success,,200,success
p3-bp-official-vu10,3a8986c5-f66c-489c-9ce2-a58181e1cb3d,2026-08-31T18:01:18.087Z,queues_backpressure,quote_run,10,1026.82,success,,200,success
p3-bp-official-vu10,c3c13075-804b-4010-a562-5445c83db251,2026-08-31T18:01:18.127Z,queues_backpressure,quote_run,10,650.68,success,,200,success
p3-bp-official-vu10,75ef3c06-f6bd-452a-a332-eebf32275ae1,2026-08-31T18:01:18.176Z,queues_backpressure,quote_run,10,1010.81,success,,200,success
p3-bp-official-vu10,7dec5e33-7713-48c5-a0f2-de0286ef4530,2026-08-31T18:01:18.311Z,queues_backpressure,validate_graph,10,244.91,success,,200,success
p3-bp-official-vu10,a24be328-5507-4960-b20e-7184ebc75a14,2026-08-31T18:01:18.326Z,queues_backpressure,quote_run,10,695.25,success,,200,success
p3-bp-official-vu10,f91a7923-95d9-44fa-9a24-dc52e1c9f0ba,2026-08-31T18:01:18.335Z,queues_backpressure,validate_graph,10,320.92,success,,200,success
p3-bp-official-vu10,1e111930-7d99-4f5e-9406-8ddf2bb23f6b,2026-08-31T18:01:18.375Z,queues_backpressure,validate_graph,10,248.3,success,,200,success
p3-bp-official-vu10,b92b8519-d572-4237-aef2-f26c884d2710,2026-08-31T18:01:18.405Z,queues_backpressure,quote_run,10,575.93,success,,200,success
p3-bp-official-vu10,c006f9f3-3504-4f6b-ba4f-0212acebe2fe,2026-08-31T18:01:18.460Z,queues_backpressure,quote_run,10,757.46,success,,200,success
p3-bp-official-vu10,66ea69b8-59ca-4d9d-ac6d-6e54c84c805f,2026-08-31T18:01:18.488Z,queues_backpressure,quote_run,10,566.14,success,,200,success
p3-bp-official-vu10,d541ac62-6a4e-4dff-a50e-5cd822203299,2026-08-31T18:01:18.513Z,queues_backpressure,validate_graph,10,202.02,success,,200,success
p3-bp-official-vu10,e78c19b5-e3d0-4d72-a5b3-41156f5c19b0,2026-08-31T18:01:18.632Z,queues_backpressure,validate_graph,10,226.87,success,,200,success
p3-bp-official-vu10,fbf12547-efc8-4ecb-832a-86e3356b44c4,2026-08-31T18:01:18.633Z,queues_backpressure,validate_graph,10,297.09,success,,200,success
p3-bp-official-vu10,fe273861-0b39-4adc-b0d7-6941c052e949,2026-08-31T18:01:18.645Z,queues_backpressure,quote_run,10,608.14,success,,200,success
p3-bp-official-vu10,0d073f60-df5a-4a07-9e88-62067146ac13,2026-08-31T18:01:18.679Z,queues_backpressure,validate_graph,10,190.96,success,,200,success
p3-bp-official-vu10,f698eea3-689f-4421-bd58-8c9c9a24be8a,2026-08-31T18:01:18.860Z,queues_backpressure,validate_graph,10,227.71,success,,200,success
p3-bp-official-vu10,7e826fb6-22c0-42b4-9018-3fad877118cd,2026-08-31T18:01:18.863Z,queues_backpressure,validate_graph,10,217.72,success,,200,success
p3-bp-official-vu10,587ab94c-13dc-40c1-9985-354c03a5c2f7,2026-08-31T18:01:18.949Z,queues_backpressure,quote_run,10,772.9,success,,200,success
p3-bp-official-vu10,f4653b5b-5ef7-4d76-9c88-d1fc5bc9c746,2026-08-31T18:01:19.019Z,queues_backpressure,quote_run,10,643.95,success,,200,success
p3-bp-official-vu10,835b8b40-e54a-4d41-b545-42eca0156eb1,2026-08-31T18:01:19.050Z,queues_backpressure,quote_run,10,724.17,success,,200,success
p3-bp-official-vu10,33e43b02-2022-4906-add1-b2568748f228,2026-08-31T18:01:19.088Z,queues_backpressure,quote_run,10,575.64,success,,200,success
p3-bp-official-vu10,d361b264-63c6-48fb-9352-7690ba5d91f6,2026-08-31T18:01:19.100Z,queues_backpressure,quote_run,10,1013.16,success,,200,success
p3-bp-official-vu10,3c00794a-a4b7-43ac-9223-bffb461894e6,2026-08-31T18:01:19.102Z,queues_backpressure,validate_graph,10,242.06,success,,200,success
